SearchBayesianSkoptObject: New best config found. Config 0: {'strategy': 'weighted_count', 'multiplier_cutoff': 6, 'TOP_POP': 0.26439742043373177, 'ADV_TOP_POP': 0.35240751029124967, 'USER_CBF': 0.336879880512079} - results: ROC_AUC: 0.0322651, PRECISION: 0.0068701, PRECISION_RECALL_MIN_DEN: 0.0229002, RECALL: 0.0229002, MAP: 0.0068355, MRR: 0.0197569, NDCG: 0.0146302, F1: 0.0105693, HIT_RATE: 0.0687006, ARHR: 0.0201317, RMSE: 0.9399564, NOVELTY: 0.0050759, AVERAGE_POPULARITY: 0.6964568, DIVERSITY_MEAN_INTER_LIST: 0.7446715, DIVERSITY_HERFINDAHL: 0.9744508, COVERAGE_ITEM: 0.0042174, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4757449, SHANNON_ENTROPY: 5.5415192, 
SearchBayesianSkoptObject: New best config found. Config 1: {'strategy': 'weighted_count', 'multiplier_cutoff': 1, 'TOP_POP': 0.0887937600844191, 'ADV_TOP_POP': 0.03296835762445761, 'USER_CBF': 0.6691707200947155} - results: ROC_AUC: 0.0427519, PRECISION: 0.0093723, PRECISION_RECALL_MIN_DEN: 0.0312409, RECALL: 0.0312409, MAP: 0.0093592, MRR: 0.0265956, NDCG: 0.0199023, F1: 0.0144189, HIT_RATE: 0.0937226, ARHR: 0.0273365, RMSE: 0.9399564, NOVELTY: 0.0049702, AVERAGE_POPULARITY: 0.7986571, DIVERSITY_MEAN_INTER_LIST: 0.6162227, DIVERSITY_HERFINDAHL: 0.9616087, COVERAGE_ITEM: 0.0029738, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4639314, SHANNON_ENTROPY: 5.0522562, 
SearchBayesianSkoptObject: Config 2 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 7, 'TOP_POP': 0.03886496740002477, 'ADV_TOP_POP': 0.06490663824285382, 'USER_CBF': 0.9382102786862732} - results: ROC_AUC: 0.0308354, PRECISION: 0.0062555, PRECISION_RECALL_MIN_DEN: 0.0208516, RECALL: 0.0208516, MAP: 0.0063780, MRR: 0.0186186, NDCG: 0.0135407, F1: 0.0096238, HIT_RATE: 0.0625549, ARHR: 0.0188763, RMSE: 0.9399564, NOVELTY: 0.0050958, AVERAGE_POPULARITY: 0.6790486, DIVERSITY_MEAN_INTER_LIST: 0.6711257, DIVERSITY_HERFINDAHL: 0.9670978, COVERAGE_ITEM: 0.0046499, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3767421, SHANNON_ENTROPY: 5.3816962, 
SearchBayesianSkoptObject: Config 3 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 8, 'TOP_POP': 0.1614041371305928, 'ADV_TOP_POP': 0.25543124464403505, 'USER_CBF': 0.6886862352310908} - results: ROC_AUC: 0.0316036, PRECISION: 0.0063433, PRECISION_RECALL_MIN_DEN: 0.0211443, RECALL: 0.0211443, MAP: 0.0065594, MRR: 0.0191188, NDCG: 0.0138217, F1: 0.0097589, HIT_RATE: 0.0634328, ARHR: 0.0193985, RMSE: 0.9399564, NOVELTY: 0.0051119, AVERAGE_POPULARITY: 0.6654057, DIVERSITY_MEAN_INTER_LIST: 0.6553873, DIVERSITY_HERFINDAHL: 0.9655243, COVERAGE_ITEM: 0.0052447, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3247895, SHANNON_ENTROPY: 5.3532362, 
SearchBayesianSkoptObject: Config 4 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 4, 'TOP_POP': 0.8106444286401931, 'ADV_TOP_POP': 0.7106406196021007, 'USER_CBF': 0.6124878886461955} - results: ROC_AUC: 0.0341025, PRECISION: 0.0074188, PRECISION_RECALL_MIN_DEN: 0.0247293, RECALL: 0.0247293, MAP: 0.0068952, MRR: 0.0199627, NDCG: 0.0152823, F1: 0.0114135, HIT_RATE: 0.0741879, ARHR: 0.0203132, RMSE: 0.9399564, NOVELTY: 0.0050132, AVERAGE_POPULARITY: 0.7502210, DIVERSITY_MEAN_INTER_LIST: 0.6564894, DIVERSITY_HERFINDAHL: 0.9656345, COVERAGE_ITEM: 0.0021627, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.6597529, SHANNON_ENTROPY: 5.0282029, 
SearchBayesianSkoptObject: Config 5 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 9, 'TOP_POP': 0.9199386337843484, 'ADV_TOP_POP': 0.9770072668079073, 'USER_CBF': 0.00043660596331052137} - results: ROC_AUC: 0.0267764, PRECISION: 0.0056848, PRECISION_RECALL_MIN_DEN: 0.0189494, RECALL: 0.0189494, MAP: 0.0054938, MRR: 0.0161005, NDCG: 0.0119651, F1: 0.0087459, HIT_RATE: 0.0568481, ARHR: 0.0162910, RMSE: 0.9399564, NOVELTY: 0.0051423, AVERAGE_POPULARITY: 0.6428104, DIVERSITY_MEAN_INTER_LIST: 0.7678434, DIVERSITY_HERFINDAHL: 0.9767675, COVERAGE_ITEM: 0.0051365, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4607166, SHANNON_ENTROPY: 5.8277874, 
SearchBayesianSkoptObject: Config 6 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 1, 'TOP_POP': 0.9994101917024196, 'ADV_TOP_POP': 0.9841885664904063, 'USER_CBF': 0.9805193013612002} - results: ROC_AUC: 0.0399062, PRECISION: 0.0082748, PRECISION_RECALL_MIN_DEN: 0.0275827, RECALL: 0.0275827, MAP: 0.0082994, MRR: 0.0239107, NDCG: 0.0176960, F1: 0.0127305, HIT_RATE: 0.0827480, ARHR: 0.0244045, RMSE: 0.9399564, NOVELTY: 0.0048912, AVERAGE_POPULARITY: 0.8758758, DIVERSITY_MEAN_INTER_LIST: 0.2511508, DIVERSITY_HERFINDAHL: 0.9251096, COVERAGE_ITEM: 0.0023790, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3160453, SHANNON_ENTROPY: 4.0574752, 
SearchBayesianSkoptObject: Config 7 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 1, 'TOP_POP': 0.9882101790677399, 'ADV_TOP_POP': 0.11583522473618149, 'USER_CBF': 0.06013774505450377} - results: ROC_AUC: 0.0391349, PRECISION: 0.0074627, PRECISION_RECALL_MIN_DEN: 0.0248756, RECALL: 0.0248756, MAP: 0.0078668, MRR: 0.0230154, NDCG: 0.0164741, F1: 0.0114811, HIT_RATE: 0.0746269, ARHR: 0.0233079, RMSE: 0.9399564, NOVELTY: 0.0048699, AVERAGE_POPULARITY: 0.8974093, DIVERSITY_MEAN_INTER_LIST: 0.0000000, DIVERSITY_HERFINDAHL: 0.9000000, COVERAGE_ITEM: 0.0005407, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 1.0000000, SHANNON_ENTROPY: 3.3219281, 
SearchBayesianSkoptObject: Config 8 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 1, 'TOP_POP': 0.0, 'ADV_TOP_POP': 1.0, 'USER_CBF': 0.0} - results: ROC_AUC: 0.0336766, PRECISION: 0.0071993, PRECISION_RECALL_MIN_DEN: 0.0239977, RECALL: 0.0239977, MAP: 0.0068320, MRR: 0.0195166, NDCG: 0.0149582, F1: 0.0110758, HIT_RATE: 0.0719930, ARHR: 0.0200063, RMSE: 0.9399564, NOVELTY: 0.0050162, AVERAGE_POPULARITY: 0.7671387, DIVERSITY_MEAN_INTER_LIST: 0.7189273, DIVERSITY_HERFINDAHL: 0.9718769, COVERAGE_ITEM: 0.0077859, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2617008, SHANNON_ENTROPY: 5.6355477, 
SearchBayesianSkoptObject: Config 9 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 10, 'TOP_POP': 0.03383341130341334, 'ADV_TOP_POP': 0.9407198232990927, 'USER_CBF': 0.9988587903155937} - results: ROC_AUC: 0.0280552, PRECISION: 0.0054434, PRECISION_RECALL_MIN_DEN: 0.0181446, RECALL: 0.0181446, MAP: 0.0059240, MRR: 0.0173203, NDCG: 0.0122023, F1: 0.0083744, HIT_RATE: 0.0544337, ARHR: 0.0175461, RMSE: 0.9399564, NOVELTY: 0.0051576, AVERAGE_POPULARITY: 0.6298112, DIVERSITY_MEAN_INTER_LIST: 0.6796070, DIVERSITY_HERFINDAHL: 0.9679458, COVERAGE_ITEM: 0.0058935, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3295933, SHANNON_ENTROPY: 5.5246250, 
SearchBayesianSkoptObject: Config 10 is suboptimal. Config: {'strategy': 'weighted_count', 'multiplier_cutoff': 9, 'TOP_POP': 0.9481291725722075, 'ADV_TOP_POP': 0.02120810551233965, 'USER_CBF': 0.06678627842551844} - results: ROC_AUC: 0.0286679, PRECISION: 0.0060140, PRECISION_RECALL_MIN_DEN: 0.0200468, RECALL: 0.0200468, MAP: 0.0059473, MRR: 0.0172312, NDCG: 0.0127857, F1: 0.0092524, HIT_RATE: 0.0601405, ARHR: 0.0175366, RMSE: 0.9399564, NOVELTY: 0.0051351, AVERAGE_POPULARITY: 0.6466772, DIVERSITY_MEAN_INTER_LIST: 0.6365850, DIVERSITY_HERFINDAHL: 0.9636445, COVERAGE_ITEM: 0.0048121, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3463404, SHANNON_ENTROPY: 5.3076841, 
