SearchBayesianSkopt: New best config found. Config 0: {'UCM_age': 4.326918628164747e-08, 'UCM_region': 0.16928632108682146, 'UCM_user_act': 0.00016995258449208208, 'UCM_sub_class': 7.833976749534147e-06, 'UCM_item_pop': 2.5485145152277185e-07, 'UCM_asset': 0.08941445246523173, 'UCM_price': 0.00023119838338203714} - results: ROC_AUC: 0.1058916, PRECISION: 0.0173534, PRECISION_RECALL_MIN_DEN: 0.0578448, RECALL: 0.0578448, MAP: 0.0281475, MRR: 0.0771548, NDCG: 0.0480507, F1: 0.0266976, HIT_RATE: 0.1735343, ARHR: 0.0807289, RMSE: 0.9594904, NOVELTY: 0.0053144, AVERAGE_POPULARITY: 0.6274864, DIVERSITY_MEAN_INTER_LIST: 0.8715670, DIVERSITY_HERFINDAHL: 0.9871513, COVERAGE_ITEM: 0.2946202, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0694040, SHANNON_ENTROPY: 7.7221173, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'UCM_age': 1.5579007183659682e-06, 'UCM_region': 0.3547358116719194, 'UCM_user_act': 0.008659121481859995, 'UCM_sub_class': 6.342421173220015e-09, 'UCM_item_pop': 1.508227607029853e-09, 'UCM_asset': 6.072309657740522e-08, 'UCM_price': 0.0007625469787413422} - results: ROC_AUC: 0.1059792, PRECISION: 0.0173164, PRECISION_RECALL_MIN_DEN: 0.0577212, RECALL: 0.0577212, MAP: 0.0280521, MRR: 0.0769112, NDCG: 0.0479216, F1: 0.0266406, HIT_RATE: 0.1731636, ARHR: 0.0804639, RMSE: 0.9534961, NOVELTY: 0.0053121, AVERAGE_POPULARITY: 0.6281954, DIVERSITY_MEAN_INTER_LIST: 0.8711367, DIVERSITY_HERFINDAHL: 0.9871083, COVERAGE_ITEM: 0.2932685, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0691853, SHANNON_ENTROPY: 7.7140863, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'UCM_age': 9.93567573730639e-10, 'UCM_region': 2.0625007656022322e-06, 'UCM_user_act': 3.3323156114128183e-09, 'UCM_sub_class': 0.003453086047514606, 'UCM_item_pop': 0.04180171695001125, 'UCM_asset': 5.328966063096775e-05, 'UCM_price': 5.116346449901399e-10} - results: ROC_AUC: 0.1055790, PRECISION: 0.0173040, PRECISION_RECALL_MIN_DEN: 0.0576800, RECALL: 0.0576800, MAP: 0.0280229, MRR: 0.0769143, NDCG: 0.0478843, F1: 0.0266216, HIT_RATE: 0.1730401, ARHR: 0.0804209, RMSE: 0.9502508, NOVELTY: 0.0053152, AVERAGE_POPULARITY: 0.6276675, DIVERSITY_MEAN_INTER_LIST: 0.8714309, DIVERSITY_HERFINDAHL: 0.9871377, COVERAGE_ITEM: 0.2959719, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0694459, SHANNON_ENTROPY: 7.7213158, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'UCM_age': 0.0002901242492343344, 'UCM_region': 2.7294330688925793e-08, 'UCM_user_act': 0.00016984238364006957, 'UCM_sub_class': 0.00010891900604975424, 'UCM_item_pop': 1.2383419174284762e-05, 'UCM_asset': 0.055438980115751664, 'UCM_price': 0.02996600517674685} - results: ROC_AUC: 0.1059250, PRECISION: 0.0173040, PRECISION_RECALL_MIN_DEN: 0.0576800, RECALL: 0.0576800, MAP: 0.0281191, MRR: 0.0771150, NDCG: 0.0479781, F1: 0.0266216, HIT_RATE: 0.1730401, ARHR: 0.0806656, RMSE: 0.9532996, NOVELTY: 0.0053151, AVERAGE_POPULARITY: 0.6276224, DIVERSITY_MEAN_INTER_LIST: 0.8714994, DIVERSITY_HERFINDAHL: 0.9871446, COVERAGE_ITEM: 0.2969451, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0692350, SHANNON_ENTROPY: 7.7212495, 
SearchBayesianSkopt: New best config found. Config 4: {'UCM_age': 0.029158992743812055, 'UCM_region': 8.54301189826424e-09, 'UCM_user_act': 0.021384629484608023, 'UCM_sub_class': 0.004903078075363086, 'UCM_item_pop': 4.8549632298178163e-05, 'UCM_asset': 0.34339017093536206, 'UCM_price': 2.0983829275840223e-08} - results: ROC_AUC: 0.1064222, PRECISION: 0.0173349, PRECISION_RECALL_MIN_DEN: 0.0577830, RECALL: 0.0577830, MAP: 0.0281801, MRR: 0.0773572, NDCG: 0.0480947, F1: 0.0266691, HIT_RATE: 0.1733490, ARHR: 0.0808805, RMSE: 1.0550319, NOVELTY: 0.0053189, AVERAGE_POPULARITY: 0.6235730, DIVERSITY_MEAN_INTER_LIST: 0.8751609, DIVERSITY_HERFINDAHL: 0.9875107, COVERAGE_ITEM: 0.2899703, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0699010, SHANNON_ENTROPY: 7.7595289, 
SearchBayesianSkopt: New best config found. Config 5: {'UCM_age': 0.0055263828934977895, 'UCM_region': 2.71573065168314e-10, 'UCM_user_act': 0.013947443394476223, 'UCM_sub_class': 0.37367417753284404, 'UCM_item_pop': 5.3704711898740085e-05, 'UCM_asset': 0.00014084528702546105, 'UCM_price': 0.00038383100492847495} - results: ROC_AUC: 0.1151662, PRECISION: 0.0190214, PRECISION_RECALL_MIN_DEN: 0.0634048, RECALL: 0.0634048, MAP: 0.0303433, MRR: 0.0827271, NDCG: 0.0520720, F1: 0.0292637, HIT_RATE: 0.1902144, ARHR: 0.0868076, RMSE: 1.1568845, NOVELTY: 0.0053931, AVERAGE_POPULARITY: 0.5866684, DIVERSITY_MEAN_INTER_LIST: 0.8979232, DIVERSITY_HERFINDAHL: 0.9897868, COVERAGE_ITEM: 0.2855907, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0814899, SHANNON_ENTROPY: 8.1249631, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'UCM_age': 5.602080307034218e-09, 'UCM_region': 0.0003999983196224022, 'UCM_user_act': 5.989345153664886e-10, 'UCM_sub_class': 5.556634452345096e-08, 'UCM_item_pop': 1.4708030549132326e-08, 'UCM_asset': 4.772791459389971e-06, 'UCM_price': 3.0732424226506383e-07} - results: ROC_AUC: 0.1055324, PRECISION: 0.0172855, PRECISION_RECALL_MIN_DEN: 0.0576183, RECALL: 0.0576183, MAP: 0.0279779, MRR: 0.0767410, NDCG: 0.0478116, F1: 0.0265930, HIT_RATE: 0.1728548, ARHR: 0.0802670, RMSE: 0.9482722, NOVELTY: 0.0053151, AVERAGE_POPULARITY: 0.6277189, DIVERSITY_MEAN_INTER_LIST: 0.8713546, DIVERSITY_HERFINDAHL: 0.9871301, COVERAGE_ITEM: 0.2974858, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0694337, SHANNON_ENTROPY: 7.7218251, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'UCM_age': 0.005168495151266578, 'UCM_region': 8.619531057562536e-07, 'UCM_user_act': 4.376885337478745e-09, 'UCM_sub_class': 0.8091900817656001, 'UCM_item_pop': 7.645511830743174e-06, 'UCM_asset': 0.0026962782926923576, 'UCM_price': 1.1157647309402652e-05} - results: ROC_AUC: 0.1151563, PRECISION: 0.0192191, PRECISION_RECALL_MIN_DEN: 0.0640638, RECALL: 0.0640638, MAP: 0.0296036, MRR: 0.0807153, NDCG: 0.0515422, F1: 0.0295679, HIT_RATE: 0.1921913, ARHR: 0.0846978, RMSE: 1.6793220, NOVELTY: 0.0055798, AVERAGE_POPULARITY: 0.5049301, DIVERSITY_MEAN_INTER_LIST: 0.9362786, DIVERSITY_HERFINDAHL: 0.9936221, COVERAGE_ITEM: 0.2969451, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1169103, SHANNON_ENTROPY: 8.9363978, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'UCM_age': 0.000878893684494076, 'UCM_region': 0.714487771208038, 'UCM_user_act': 0.15828097378445835, 'UCM_sub_class': 0.005961104871105468, 'UCM_item_pop': 0.0022148507008073574, 'UCM_asset': 0.0006625690551621457, 'UCM_price': 3.745357994953141e-07} - results: ROC_AUC: 0.1061386, PRECISION: 0.0173287, PRECISION_RECALL_MIN_DEN: 0.0577624, RECALL: 0.0577624, MAP: 0.0279886, MRR: 0.0768614, NDCG: 0.0478933, F1: 0.0266596, HIT_RATE: 0.1732872, ARHR: 0.0803463, RMSE: 0.9618560, NOVELTY: 0.0053070, AVERAGE_POPULARITY: 0.6299176, DIVERSITY_MEAN_INTER_LIST: 0.8701366, DIVERSITY_HERFINDAHL: 0.9870083, COVERAGE_ITEM: 0.2864558, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0686388, SHANNON_ENTROPY: 7.6918964, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'UCM_age': 0.2298140970301381, 'UCM_region': 9.903140877045979e-10, 'UCM_user_act': 6.939655835692097e-10, 'UCM_sub_class': 2.2141923750283355e-05, 'UCM_item_pop': 3.997496049964915e-07, 'UCM_asset': 1.2201999255713824e-05, 'UCM_price': 2.92755976894415e-07} - results: ROC_AUC: 0.1058313, PRECISION: 0.0172608, PRECISION_RECALL_MIN_DEN: 0.0575359, RECALL: 0.0575359, MAP: 0.0279583, MRR: 0.0768072, NDCG: 0.0477965, F1: 0.0265550, HIT_RATE: 0.1726076, ARHR: 0.0802763, RMSE: 0.9518982, NOVELTY: 0.0053137, AVERAGE_POPULARITY: 0.6280562, DIVERSITY_MEAN_INTER_LIST: 0.8712914, DIVERSITY_HERFINDAHL: 0.9871238, COVERAGE_ITEM: 0.2945661, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0691796, SHANNON_ENTROPY: 7.7158420, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'UCM_age': 8.737768213713964e-08, 'UCM_region': 0.002168991751469196, 'UCM_user_act': 0.00019600327960844768, 'UCM_sub_class': 0.22999012277836373, 'UCM_item_pop': 0.17507620824805664, 'UCM_asset': 5.544386607368324e-09, 'UCM_price': 0.028207426476951136} - results: ROC_AUC: 0.1122011, PRECISION: 0.0183048, PRECISION_RECALL_MIN_DEN: 0.0610160, RECALL: 0.0610160, MAP: 0.0296565, MRR: 0.0811281, NDCG: 0.0506377, F1: 0.0281613, HIT_RATE: 0.1830481, ARHR: 0.0849777, RMSE: 1.0732125, NOVELTY: 0.0053508, AVERAGE_POPULARITY: 0.6082955, DIVERSITY_MEAN_INTER_LIST: 0.8851165, DIVERSITY_HERFINDAHL: 0.9885062, COVERAGE_ITEM: 0.2929981, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0741117, SHANNON_ENTROPY: 7.9103667, 
